beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
297,ALTerior Motive,27,61,11,56,61,46,0,40,77,14,110
298,GPA (German Pale Ale),6,12,1,45,17,36,0,39,50,0,23
299,The Detroit Dwarf,19,57,13,42,68,25,0,29,54,12,70
300,Alternate Dimension,25,50,12,72,61,20,0,21,59,26,139
4201,Bigfoot,11,47,37,88,73,31,0,46,90,0,77
4202,Third Coast Old Ale,8,38,29,39,99,32,0,57,37,7,72
4203,Olde School Barleywine,20,55,82,56,170,30,0,107,43,13,62
4204,Brewer's Reserve Bourbon Barrel Barleywine,11,65,94,40,142,25,0,63,23,27,133
4205,Old Ruffian,6,55,31,107,97,27,1,57,120,14,119
4206,Old Horizontal,9,49,45,78,83,36,1,52,97,12,117
4207,Behemoth,18,71,52,90,125,72,0,101,105,24,105
4208,Olde GnarlyWine,14,49,44,47,74,28,0,43,68,17,89
4209,Old Numbskull,14,58,36,52,117,29,0,54,67,13,122
4210,Flying Mouflan,17,74,41,66,143,38,1,78,72,11,130
4211,Bigfoot - Barrel-Aged,7,60,74,48,82,20,0,53,50,20,92
4212,XS Old Crustacean,13,51,35,88,80,41,0,65,86,14,83
4213,Doggie Claws,14,55,34,66,102,36,1,53,82,22,98
4214,A Deal With The Devil,4,68,33,31,141,26,0,66,15,20,88
4215,Helldorado,6,39,56,25,101,23,5,45,48,21,134
4216,Cockeyed Cooper,12,62,66,38,52,20,0,32,42,22,103
4217,Solstice D'hiver,23,54,61,70,125,33,0,54,62,22,119
4218,Anniversary Barley Wine Ale,7,47,39,64,97,27,1,46,67,2,110
4219,Barleywine Style Ale,12,44,35,70,74,39,1,45,81,17,99
4220,Lower De Boom Barleywine,11,60,47,67,110,73,2,120,98,6,100
4221,Killer Penguin Barleywine,8,34,33,29,70,28,0,41,35,4,67
4222,Great,8,47,36,14,81,14,0,35,10,10,76
4223,Griffin's BowBoston Beer Company (Samuel Adams),5,65,41,60,146,78,0,117,71,25,104
4224,Sisyphus,11,68,37,80,109,67,0,83,96,5,87
4225,Gratitude,10,69,31,66,124,43,1,60,77,10,108
4226,Barleywine Ale,14,57,43,86,86,36,1,61,96,16,95
4227,The Vermonster,34,41,29,86,50,28,0,34,114,9,83
4228,Smuttynose Barleywine Style Ale (Big Beer Series),11,75,43,89,89,46,0,54,106,17,97
4229,Freudian Slip,9,42,40,84,113,34,0,73,93,11,80
4230,John Barleycorn Barleywine Ale,12,71,61,57,98,48,1,59,59,14,89
4231,Barrel Aged Behemoth,13,58,66,38,86,36,0,61,42,35,92
4232,Old Ruffian - Barrel-Aged,18,67,94,43,134,34,0,57,53,32,132
4233,# 100,18,70,43,85,92,26,1,53,95,15,113
4234,Old Numbskull - Bourbon Barrel-Aged,9,57,67,26,113,20,0,36,23,25,132
4235,Devil's Milk,15,73,45,78,125,80,2,122,117,9,103
4236,Big Worse,14,50,58,67,137,71,0,110,79,12,114
4237,Double Or Nothing,9,58,31,29,238,31,0,54,28,16,195
4238,Barrel Roll No. 4 Wing Over,9,60,79,42,92,11,0,28,38,24,137
4239,Old Boardhead Barleywine Ale,8,47,34,41,88,33,0,31,45,11,83
4240,Chicken Killer Barley Wine,13,41,40,61,85,38,0,47,61,4,104
4241,Day & Night,19,69,22,137,154,49,8,61,49,32,230
4242,Olde Bluehair Barley Wine,10,53,63,53,71,22,1,32,56,23,114
4243,Old Blarney Barleywine,14,66,38,61,107,39,0,64,69,6,119
4244,Hell On Wood,7,66,93,34,92,32,0,55,22,33,102
4245,Druid Fluid,25,55,39,90,116,56,3,88,105,4,102
4246,Holidale,15,72,50,79,103,42,0,53,69,27,107
4247,Old Howling Bastard,9,59,37,45,100,34,0,44,60,11,115
4248,New Crustacean,8,43,38,65,71,45,1,66,81,5,70
4249,Santa Vs. Unicorn,14,53,26,76,69,38,0,47,99,13,102
4250,Old Backus Barleywine,7,62,45,56,127,39,1,49,62,4,108
4251,Bourbon County Brand Barleywine Ale,5,76,72,37,132,30,0,69,17,36,163
4252,§ucaba,5,51,74,24,105,23,0,50,19,18,112
4253,Insanity,7,56,55,19,103,27,0,68,19,27,88
4254,Blithering Idiot,2,44,47,29,138,26,0,62,31,15,97
4255,Mother Of All Storms,10,66,86,37,156,34,1,77,12,27,168
4256,Old Foghorn,10,62,37,56,116,36,0,82,64,15,110
4257,Double Double Barrel Ale,10,45,49,16,67,13,0,35,9,32,101
4258,Mirror Mirror,18,56,19,32,119,28,0,77,29,18,104
4259,Harvest Ale (Limited Edition)J.W. Lees & Co (Brewers) Ltd,5,58,39,31,137,31,0,71,25,26,104
4260,Arctic Devil Barley Wine,10,72,69,28,123,23,0,49,23,24,141
4261,Horn Dog,8,43,50,22,100,25,0,63,21,9,65
4262,Straight Jacket,10,65,89,42,120,30,0,70,24,43,151
4263,Bourbon Barrel-Aged Barley Wine,7,47,94,24,99,14,1,44,8,25,123
4264,Aaron,11,63,77,13,154,23,0,68,13,35,140
4265,Cereal Killer,11,68,49,36,109,36,1,80,35,18,109
4266,Oak Aged Barleywine,8,49,27,22,87,22,1,27,19,9,110
4267,Mash,10,66,79,30,117,26,1,64,20,36,146
4268,J.W. Lees Harvest Ale (Lagavulin Whisky Cask)J.W. Lees & Co (Brewers) Ltd,9,54,59,11,126,22,1,64,6,54,74
4269,Leon,5,54,64,6,151,36,0,51,4,14,120
4270,Bligh's Barleywine Ale,4,62,64,13,123,31,0,46,7,18,96
4271,J.W. Lees Harvest Ale (Calvados Cask)J.W. Lees & Co (Brewers) Ltd,9,38,48,23,188,74,0,93,22,30,93
4272,Brick Kiln - Bourbon Barrel-Aged,7,65,83,23,119,14,0,54,10,28,132
4273,Mash & Grind,18,57,71,96,67,11,0,12,17,25,186
4274,J.W. Lees Harvest Ale (Port Cask)J.W. Lees & Co (Brewers) Ltd,7,48,38,23,148,36,0,89,9,14,76
4275,London Balling,9,56,72,44,109,21,0,42,48,25,131
4276,Ridge Runner,9,53,20,27,80,22,2,45,29,5,114
4277,J.W. Lees Harvest Ale (Sherry Cask)J.W. Lees & Co (Brewers) Ltd,5,58,22,24,134,40,0,85,30,31,101
4278,Dominion Millennium Ale,13,63,53,38,116,34,0,53,62,13,114
4279,Irish Walker,7,83,62,58,186,52,0,105,40,17,170
4280,Criminally Bad Elf Barleywine-Style Ale,13,63,52,34,125,44,0,82,52,14,92
4281,Brick Kiln,3,58,48,39,101,12,0,48,38,3,95
4282,Mash & Coconut,9,64,67,19,126,17,1,101,13,30,134
4283,Mash & Vanilla,14,78,74,19,96,17,1,41,12,72,106
4284,Vermilion Barleywine,4,72,36,34,120,26,0,68,29,13,92
4285,Commander,4,51,71,10,96,17,0,34,11,66,95
4286,Pugsley's Signature Series: Barley Wine,23,99,30,65,124,42,0,63,54,20,130
4287,Barrel Aged The Murderous,6,72,94,4,110,22,1,54,3,29,134
4288,Bommen & Granaten,11,55,39,36,144,45,0,88,30,6,70
4289,Lunker,8,75,98,20,133,23,0,45,13,39,151
4290,Double Old Thumper Ale,2,62,63,57,145,54,0,80,68,17,125
4291,Wooden Hell,11,77,90,35,134,28,0,78,44,51,143
4292,Golden Pride,9,48,54,37,101,35,0,59,39,4,111
4293,V.S.O.J.,2,48,39,19,87,10,0,54,2,19,100
4294,Christmas Ale,15,51,36,47,139,53,0,90,70,21,116
4295,Stormwatcher's Winterfest,7,57,46,29,122,26,2,74,30,16,130
4296,Cereal Killer - Bourbon Barrel-Aged,18,65,97,30,135,28,0,76,23,39,153
4297,Old Abominable,11,51,23,29,114,33,6,53,36,4,91
4298,"Lawyers, Guns & Money",14,42,28,56,88,55,0,65,79,10,82
4299,Murderous,8,66,35,43,135,27,1,62,48,15,129
4300,Thor's Hammer Barley WineCentral City Brewers + Distillers,14,49,60,39,129,36,0,71,39,31,121
1651,Fuller's ESB,15,59,16,41,63,23,0,37,57,10,67
1652,Hobgoblin Ruby,8,44,6,49,82,19,0,37,59,13,88
1653,Sawtooth,18,37,2,55,53,18,0,25,78,0,117
1654,ESB,7,24,4,48,34,14,0,16,58,6,61
1655,Harvest Ale,18,26,11,74,21,23,0,26,105,9,52
1656,Winter Storm,11,49,25,66,67,30,0,28,96,20,110
1657,Bombardier Amber Beer,16,48,9,65,77,43,1,49,84,25,95
1658,Iron Maiden Trooper,18,25,6,46,39,36,5,36,81,2,70
1659,Old Thumper,12,27,19,57,75,29,0,35,75,5,102
1660,Abbot Ale,9,42,5,30,63,16,3,19,51,7,92
1661,Anvil,12,56,8,54,57,20,3,25,68,3,118
1662,Scarlet Lady Ale,18,32,4,50,45,21,0,15,82,2,89
1663,Lord Rear Admiral,18,57,13,77,118,63,1,105,110,11,117
1664,Extra Special Ale (ESA),13,55,11,59,54,20,1,18,75,20,90
1665,Ale,21,34,9,45,35,17,3,17,59,13,78
1666,Foster's Premium Ale,21,43,15,45,53,17,0,16,73,7,95
1667,Sawtooth Nitro,8,49,5,27,38,6,0,6,41,8,72
1668,Belk's ESB,21,48,16,83,48,43,1,52,123,22,73
1669,ESB,15,39,7,46,65,23,0,29,70,6,123
1670,Motor Boat,18,48,6,92,57,38,2,39,144,9,87
1671,Young's Special London Ale,8,39,16,57,75,61,0,55,73,18,70
1672,ESB Special Ale,21,59,8,61,70,35,1,32,86,12,126
1673,Autumn Ale,17,41,15,66,68,33,0,50,94,7,107
1674,Old Man,21,38,8,44,88,39,1,44,60,8,131
1675,Winter ESB,13,36,6,68,72,68,2,67,77,14,89
1676,Halloween Ale,11,58,12,60,76,26,0,32,78,28,101
1677,Bishops Finger,10,34,11,44,52,25,1,36,56,6,79
1678,13 Rebels ESB,14,31,7,54,41,27,0,26,77,2,84
1679,Beast Bitter,31,59,10,112,62,54,0,53,130,8,99
1680,Moondog Ale,29,54,12,90,71,47,3,52,171,13,120
1681,Magnumus Ete Tomahawkus ESB³,26,60,22,102,47,45,0,43,134,12,62
1682,The Wise ESB,24,63,10,105,74,34,1,37,140,12,126
1683,Red Rack Ale,20,56,12,52,75,38,0,27,66,3,109
1684,Christmas Ale,9,69,22,52,61,24,0,27,67,21,112
1685,Bachelor ESB,20,46,8,73,27,20,0,16,97,7,85
1686,14* ESB,15,33,11,49,51,32,0,34,85,18,93
1687,Minaret Extra Special Bitter,9,46,4,57,37,28,0,25,66,11,67
1688,Young's Ram Rod,13,65,13,65,87,55,0,61,86,12,76
1689,Bleeding Buckeye Red Ale,10,32,4,45,56,16,0,11,75,3,95
1690,Lancaster Bomber,16,57,5,65,58,17,0,27,86,10,71
1691,Extra Special Bitter (ESB),14,59,9,87,79,30,0,38,112,9,105
1692,Wooly,32,38,8,46,31,52,1,48,139,7,50
1693,Red Racer India Style Red AleCentral City Brewers + Distillers,20,46,2,98,48,47,0,54,129,5,101
1694,Public Ale,7,44,14,39,68,36,2,33,60,8,96
1695,Steel Wheels ESB,23,40,21,58,96,33,0,42,74,13,106
1696,Batemans XXXB,18,62,10,62,95,36,0,42,76,14,94
1697,XX Bitch Creek,11,89,27,111,86,32,0,40,115,13,169
1698,Adnams SSB (Suffolk Special Bitter),16,46,18,65,52,33,0,25,69,6,72
1699,Naughty Hildegard ESB,9,48,11,97,55,49,0,65,129,6,89
1700,Jack The Sipper,13,26,8,49,54,19,0,29,62,8,83
1601,Honker's Ale,14,35,3,53,66,28,1,32,58,1,79
1602,Fuller's London Pride,21,49,9,58,67,32,0,33,101,6,108
1603,Bluebird Bitter,29,43,15,62,52,47,2,38,101,23,81
1604,Spitfire Premium Kentish Ale,16,22,6,51,29,16,1,15,76,6,61
1605,Younger's Special Bitter,20,69,14,74,44,24,0,20,84,13,89
1606,Newcastle Summer Ale,20,40,6,58,35,30,0,25,80,3,79
1607,The Naughty Nurse,11,38,10,65,55,7,0,4,75,9,89
1608,Ruddles County,15,60,9,65,49,20,0,24,93,14,97
1609,Foster's Special Bitter,20,39,8,37,31,30,1,19,43,2,56
1610,Uncle Teddy's Bitter,12,83,5,58,44,24,1,25,85,32,88
1611,Doom Bar,8,50,2,45,36,10,1,8,49,23,64
1612,Long Haul Session Ale,17,40,6,54,48,35,0,23,65,17,88
1613,Best Bitter,18,61,4,77,55,26,0,22,101,13,89
1614,Old Golden Hen,14,41,6,67,48,44,3,72,85,11,69
1615,Hopback Summer Lightning,37,35,3,66,18,26,0,18,85,9,36
1616,Belhaven Best,7,73,14,33,63,17,2,18,49,4,99
1617,Adnams Southwold Bitter,18,49,15,94,97,49,2,55,127,9,85
1618,Geary's Winter Ale,9,59,20,37,60,13,0,18,45,19,80
1619,Brakspear Bitter,18,52,5,73,34,19,0,17,85,11,74
1620,Goliath,12,41,19,49,47,27,0,24,77,9,74
1621,McNellie's Pub Ale,27,50,7,58,62,34,3,30,96,8,116
1622,Young's Bitter,15,47,7,61,30,30,1,31,67,13,49
1623,Session Ale-Extra Special BitterBoston Beer Company (Samuel Adams),12,25,5,42,27,30,2,27,74,16,48
1624,Courage Directors Bitter,10,51,10,73,62,25,0,38,95,9,87
1625,Ruby Red Ale,19,47,12,71,73,28,0,33,78,14,122
1626,Op & Top,19,38,8,70,55,72,0,81,112,7,55
1627,Tetley's Smoothflow,14,96,10,40,62,21,1,20,55,2,74
1628,Arkell Best Bitter,15,40,8,79,60,31,4,29,105,4,117
1629,Chester County Bitter,14,85,10,74,32,31,0,30,91,37,82
1630,Cain's Finest Bitter,15,59,7,68,60,17,1,22,91,3,104
1631,London Homesick Ale,14,36,10,54,33,30,2,29,78,6,63
1632,Bitter,26,42,5,74,37,44,1,42,100,11,69
1633,Colonel Blides Cask Ale,14,56,5,61,43,38,3,41,78,8,82
1634,Boddingtons Bitter,2,51,6,41,13,6,0,6,50,3,34
1635,T.E.A. (Traditional English Ale),13,36,10,53,58,43,2,41,81,7,81
1636,XB Bluebird Bitter,31,51,2,64,55,73,0,66,82,6,69
1637,Pitchfork Rebellious Bitter,34,49,13,88,41,59,2,60,112,12,64
1638,HopHead,25,57,8,67,15,33,0,29,85,21,23
1639,Old Brewery BitterSamuel Smith Old Brewery (Tadcaster),10,91,9,58,62,42,1,41,68,21,75
1640,Little Dog,9,31,8,44,13,24,3,26,61,9,53
1641,Banks's Bitter,15,40,4,65,37,34,0,30,80,6,63
1642,Best Bitter,17,45,2,79,47,28,0,20,101,11,82
1643,Camerons Strongarm,16,49,13,60,62,22,0,16,66,12,89
1644,HSB (Horndean Special Bitter),13,47,7,54,40,28,0,29,64,14,64
1645,Boltmaker,14,66,10,79,78,39,3,45,101,11,125
1646,St. Patrick's Best,24,58,11,52,77,37,2,31,91,9,109
1647,Sussex Best Bitter,18,64,6,60,18,24,1,19,82,24,48
1648,Hooky Bitter,23,60,9,83,71,56,0,58,117,16,113
1649,West Bank Pub Ale,18,44,6,86,39,59,1,70,120,14,59
1650,Adnams Bitter,18,60,10,95,63,42,0,39,109,13,90
1051,DeuS (Brut Des Flandres),15,25,24,7,54,39,0,53,35,34,19
1052,Nelson Sauvignon (Nelson Sauvin Brut),37,27,10,39,86,119,2,111,47,8,22
1053,Blanc De Blancs,47,27,10,7,87,157,0,96,9,5,17
1054,Malheur Bière Brut (Brut Reserve),29,45,29,16,91,65,6,79,35,13,47
1055,Malheur Brut Noir (Black Chocolate),20,78,40,17,124,49,0,95,21,16,70
1056,Two Lights,58,39,10,28,105,84,1,129,35,8,40
1057,Krait Prestige,35,31,35,21,104,49,0,62,30,9,72
1058,Jubilee,43,55,37,27,149,93,4,140,67,49,61
1059,Eisenbahn Lust,21,48,43,18,109,65,4,67,20,28,62
1060,Belle,22,18,8,22,58,54,1,59,26,2,45
1061,Kasteel Cru,35,25,7,22,65,60,3,42,42,3,36
1062,Bobasa,5,3,0,1,12,21,0,9,0,9,9
1063,Kortrijk-dUtsel,8,4,5,0,7,11,0,5,0,0,4
1064,Sparkling Rose Ale,3,5,2,0,12,3,0,11,11,1,3
1065,Insel Kreide,7,11,6,8,14,20,0,23,18,7,11
1066, Enhanced (Final),9,10,4,8,25,31,0,28,8,0,5
1067,Buzzerkeley Barrel Project - Dry Creek Zinfandel,6,4,0,0,8,6,0,5,2,5,1
1068,Prost Secco,9,4,4,2,21,25,2,40,1,0,12
1069,Shamps,4,2,0,0,7,6,0,4,0,0,0
1070,Šamp - Pivní Sekt,10,12,3,10,14,22,0,24,16,3,15
1071,Brew Secco,4,3,2,1,9,9,0,8,3,3,8
1072,Peach Bellini,4,0,3,2,2,2,0,5,1,0,2
1073,Buzzerkeley Red Label,8,9,4,4,31,18,0,24,3,4,9
1074,BamaMosa,4,0,0,0,4,4,0,8,0,0,0
1075,Eisenbahn Lust Prestige,2,3,4,1,4,1,0,5,1,0,3
1076,8,0,0,0,0,0,0,0,0,0,0,0
1077,Brut,7,9,3,4,13,16,0,16,5,10,5
1078,Malheur Extra Brut,3,2,8,2,2,0,0,0,4,0,1
1079,Kasteel Cru Rose,0,1,0,0,4,1,0,7,3,0,0
1080,Ferme Framboos,2,0,6,4,4,12,0,4,4,0,12
1081,Salut!,1,1,1,0,0,0,0,1,0,0,1
1082,Wäls Brut,1,2,2,3,8,12,0,14,5,0,1
1083,Chambrew,0,0,0,0,0,0,0,0,0,0,0
1084,Blackberry BrutBarrel + Beam,0,0,0,0,2,2,0,2,0,0,0
1085,Drone Witch,1,0,1,0,1,0,0,1,2,0,0
1086,Tiny Bubbles,2,2,0,0,3,10,1,9,0,0,2
1087,Double Vienna Brut,0,0,0,0,0,0,0,0,0,0,0
1088,Bière Brut,0,0,0,0,0,0,0,0,0,0,0
1089,Barn Teaser,0,0,0,0,0,0,0,0,0,0,0
1090,Kveik Brut,0,0,0,0,0,0,0,0,0,0,0
1091,Feral Brut,0,0,0,0,0,0,0,0,0,0,0
1092,Brut Force,0,0,0,0,0,0,0,0,0,0,0
1093,Brut La Grande,0,0,0,0,0,0,0,0,0,0,0
1094,Queen City BrutBarrel + Beam,0,0,0,0,0,0,0,0,0,0,0
1095,Coco d'Or,0,0,0,0,0,0,0,0,0,0,0
1096,Bretted Bitter,0,0,0,0,0,0,0,0,0,0,0
1097,Larkspur,2,2,0,0,0,6,0,6,0,0,0
1098,In Safe Keeping,0,0,0,0,0,0,0,0,0,0,0
1099,Rhus,2,0,2,0,4,6,0,4,2,0,0
1100,Prize Fighter of Hell Creek,0,0,0,0,0,0,0,0,0,0,0
1751,Summer Love,30,19,2,61,17,41,2,48,88,3,38
1752,Sweet Action,13,38,7,54,39,38,0,40,81,2,50
1753,Big Wave Golden Ale,9,25,7,31,35,27,2,35,49,0,34
1754,Twilight Summer Ale,28,37,8,62,48,79,0,82,102,17,100
1755,805 Blonde Ale,15,16,7,11,34,7,1,8,14,1,42
1756,Tire Bite Golden Ale,28,34,8,29,31,25,1,19,49,5,54
1757,Eureka W/ Citra,21,28,8,33,21,69,3,81,26,4,16
1758,Export Ale,15,41,13,34,45,39,7,35,61,4,85
1759,Or Xata,13,56,11,14,61,32,1,23,18,93,67
1760,Fireman's #4,14,17,10,24,26,21,8,26,39,10,36
1761, India Pale Ale,6,12,4,20,12,2,0,2,28,0,23
1762,Samurai Ale,36,31,6,43,47,58,3,50,71,4,107
1763,Bombshell Blonde,29,41,10,28,27,26,5,30,41,6,67
1764,Farmhouse Summer Ale,12,17,6,28,27,35,4,33,41,14,46
1765,Single Chair Golden Ale,22,40,10,22,34,45,3,34,50,7,64
1766,Walden,31,39,4,72,37,75,3,101,97,2,55
1767,Bean Flicker,21,45,4,107,40,1,1,8,28,22,150
1768,Citra Blonde Summer Brew,48,42,13,71,22,80,2,97,55,0,45
1769,True Blonde Ale,27,38,6,31,57,42,1,42,44,7,84
1770,Baby Genius Ale,30,40,4,60,35,86,1,101,74,3,43
1771,Prairie Path Ale,24,26,7,43,38,32,1,37,70,7,68
1772,Summer Ale,16,22,3,25,14,25,6,27,37,1,46
1773,Aud Blonde,27,38,4,51,27,43,0,36,80,8,49
1774,Cross Of Gold,34,35,8,58,37,45,3,52,88,6,65
1775,Gossamer Golden Ale,23,44,9,55,41,54,5,74,97,5,67
1776,Heavy Seas - Gold Ale,22,31,7,34,33,27,3,31,53,3,61
1777,Dallas Blonde,12,31,7,21,37,19,6,15,39,6,59
1778,Sum'r Summer Ale,27,34,6,41,30,48,4,48,61,1,65
1779,Eureka W/ Galaxy,19,38,6,56,73,77,0,153,70,5,29
1780,Rogue Farms Single Malt Ale,13,28,7,62,17,24,0,23,83,1,69
1781,Fulton Street Blend,11,34,8,92,28,15,0,22,35,2,124
1782,Summer Honey Ale,19,46,18,36,78,24,6,27,73,28,120
1783,Ballantine XXX Ale,18,41,4,33,27,16,2,14,64,3,51
1784,Eureka W/ Mosaic,24,38,8,59,37,82,0,142,71,5,32
1785,Blonde,45,47,5,55,66,49,0,54,82,8,102
1786,Molson Export,19,31,6,33,30,25,0,18,39,2,43
1787,Lonely Blonde,26,32,19,32,45,35,4,41,50,4,92
1788,Works Of Love: Earl Grey Tea,37,36,6,69,30,57,3,82,136,5,26
1789,Beer For Drinking (BFD),16,28,3,43,23,62,5,62,67,1,33
1790,Eureka W/ Nelson,30,45,7,55,46,57,5,86,64,14,40
1791,Summer Blonde Ale,15,23,5,17,21,32,0,34,27,3,44
1792,Naughty Nellie,22,31,7,51,42,48,2,61,70,9,69
1793,Summer Ale,32,27,13,53,28,67,2,68,63,4,43
1794,Knockout Blonde,28,35,16,102,30,64,5,76,148,9,62
1795,Blonde Ale,19,33,3,36,22,35,1,27,54,3,60
1796,Bare Ass Blonde Ale,25,30,6,27,32,24,3,24,39,0,66
1797,NOLA Blonde AleNew Orleans Lager & Ale Brewing Company (NOLA),10,24,7,36,49,52,2,44,52,3,66
1798,Alamo Golden Ale,21,21,9,29,18,5,1,5,44,4,50
1799,Cougar,20,25,6,31,18,21,0,13,48,6,54
1800,Golden Ale,32,34,9,29,26,17,3,17,46,7,48
1701,Leffe Blonde,14,23,12,13,34,11,0,28,16,22,32
1702,Affligem Blond,19,28,12,20,47,36,0,38,25,17,41
1703,Trappist Westvleteren BlondBrouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),33,46,10,44,40,55,0,70,57,32,46
1704,Devotion,31,33,10,74,45,49,4,72,112,38,63
1705,Grimbergen Blonde,11,31,16,19,63,57,2,45,22,25,45
1706,Maredsous 6 - Blonde,13,38,12,24,66,41,0,54,45,16,66
1707,Single Fermented Belgian Golden Ale,45,34,14,41,32,52,4,55,53,30,36
1708,Saxo,17,37,26,24,92,76,3,96,61,24,61
1709,La Trappe Blond (Koningshoeven / Dominus),23,53,28,28,61,45,0,52,36,25,45
1710,Augustijn Blond,22,31,28,20,71,40,3,64,28,29,42
1711,Rince Cochon,13,31,35,18,68,41,2,46,29,23,33
1712,Troubadour Blond Ale,19,42,21,27,72,52,0,74,49,41,66
1713,Kasteel Blond,16,29,21,20,50,30,0,42,32,15,42
1714,Petrus Blond,29,35,13,38,65,68,0,61,60,13,54
1715,War Bird,25,39,8,67,30,94,6,127,76,28,38
1716,Blond,33,35,22,28,82,59,0,63,61,33,56
1717,St. Feuillien Blonde,29,38,20,39,78,65,0,77,63,32,35
1718,Lunatic Blonde,25,33,14,30,61,57,2,64,52,37,49
1719,Blonde Hunny Ale,9,26,14,8,74,38,0,35,15,36,55
1720,Bink Blond,19,46,16,53,73,69,1,57,85,35,67
1721,Blond,31,52,24,23,79,103,0,85,63,48,71
1722,Kapittel Blond,26,47,13,33,78,49,1,62,43,26,69
1723,Tongerlo Blond,15,38,16,27,75,44,5,43,37,34,62
1724,Twisted Monkey,38,40,16,18,113,83,4,138,49,35,40
1725,Via Cordis Abbey Blonde,24,23,10,12,56,37,0,40,28,19,34
1726,Southside Blonde,21,27,9,19,41,49,1,60,39,25,40
1727,Paddle Break Blonde,15,22,5,17,29,41,2,43,21,19,30
1728,Belgian Blonde,21,32,10,30,54,50,3,59,45,22,62
1729,La Binchoise Blonde TraditionBrasserie La Binchoise (Malterie des Remparts),16,43,19,27,82,65,0,79,44,29,39
1730,Brunehaut Blonde,23,47,15,24,62,47,5,56,54,24,62
1731,Steenbrugge Blond,18,38,21,28,81,64,0,66,49,35,66
1732,Abbaye De Floreffe Blonde,17,25,15,33,76,44,3,49,55,30,65
1733,Kwaremont Blond,8,14,3,13,33,19,1,21,21,9,18
1734,Mons Abbey Blonde,20,39,26,28,58,51,1,72,48,29,43
1735,La Gauloise Blonde,27,35,20,27,54,54,4,54,33,34,57
1736,Kuka - Blonde,1,11,3,9,18,10,0,10,10,7,21
1737,Valeir Blond,22,34,10,37,89,76,1,71,52,26,72
1738,Celestial Blonde Ale,13,21,13,17,39,27,0,35,25,16,29
1739,'t Smisje Blond,11,34,14,21,31,82,0,79,43,15,22
