index,brewery_id,beer_id
485,38,3899
486,38,4575
487,38,4613
488,1388,4210
489,1388,2
490,1388,27
491,1388,105
492,1388,417
493,1388,528
494,1388,1524
495,1388,2809
496,1388,2924
497,1388,3700
498,1388,2153
499,1388,4401
500,1388,4060
501,1388,4556
502,1388,4736
503,1388,4958
504,1159,4212
505,1159,4248
506,1159,1605
507,1159,1780
508,1159,101
509,1159,107
510,1159,131
511,1159,1102
512,1159,1133
513,1159,303
514,1159,3202
515,1159,3206
516,1159,3455
517,1159,1378
518,1159,1415
519,1159,1455
520,1159,1915
521,1159,2418
522,1159,962
523,1159,2767
524,1159,2855
525,1159,2906
526,1159,3671
527,1159,2158
528,1159,2164
529,1159,2169
530,1159,2178
531,1159,551
532,1159,3802
533,1159,4054
534,1159,4131
535,1159,4516
536,1159,5096
537,1159,685
538,697,4213
539,697,1640
540,697,139
541,697,4304
542,697,4312
543,697,4315
544,697,5434
545,697,4512
546,697,4520
547,697,4524
548,697,4526
549,697,4540
550,56,4214
551,56,5106
552,56,1895
553,56,1307
554,56,1309
555,582,4215
556,582,4252
557,582,4257
558,582,1091
559,582,1755
560,582,5128
561,582,339
562,582,1868
563,582,1264
564,582,1509
565,582,2525
566,582,2627
567,582,825
568,582,2023
569,582,2102
570,582,2141
571,582,2806
572,582,3181
573,582,4356
574,582,5319
575,582,5331
576,582,4055
577,582,4056
578,582,4085
579,582,4103
580,582,4147
581,582,4197
582,582,4880
583,1403,4216
584,1403,4218
585,1403,1778
586,1403,1277
587,1403,1354
588,1403,1937
589,1403,730
590,1403,955
591,1403,2789
592,1403,2860
593,1403,3669
594,1403,5490
595,215,4217
596,215,3393
597,215,3458
598,215,1318
599,215,4374
600,215,578
601,215,3707
602,215,4471
603,215,3772
604,215,5333
605,215,3863
606,215,3810
607,666,4219
608,666,1304
609,666,1507
610,666,1523
611,666,1540
612,666,2609
613,666,2979
614,666,4403
615,666,5440
616,666,3877
617,666,4591
618,666,4737
619,666,4885
620,5,4220
621,5,3310
622,5,1293
623,5,1353
624,5,2967
625,5,2182
626,5,3906
627,5,4564
628,5,4740
629,5,658
630,195,4221
631,195,341
632,195,1470
633,195,2022
634,195,2915
635,195,4089
636,195,4869
637,195,675
638,48,4222
639,48,3469
640,48,1274
641,48,1281
642,48,1525
643,48,5214
644,48,2216
645,48,5452
646,48,3828
647,48,4896
648,191,4223
649,191,1623
650,191,7
651,191,151
652,191,153
653,191,155
654,191,157
655,191,167
656,191,181
657,191,1101
658,191,320
659,191,3302
660,191,3314
661,191,3321
662,191,3336
663,191,3498
664,191,1276
665,191,1282
666,191,1316
667,191,1908
668,191,1910
669,191,2313
670,191,2518
671,191,2534
672,191,2547
673,191,2552
674,191,2565
675,191,2616
676,191,2656
677,191,801
678,191,906
679,191,951
680,191,985
681,191,999
682,191,1001
683,191,454
684,191,2055
685,191,2105
686,191,2113
687,191,2802
688,191,2832
689,191,2854
690,191,2882
691,191,2909
692,191,2934
693,191,3005
694,191,3656
695,191,3665
696,191,2195
697,191,2202
698,191,2211
699,191,3713
700,191,3742
701,191,4461
702,191,4469
703,191,3760
704,191,3766
705,191,5479
706,191,5498
707,191,5501
708,191,3832
709,191,4124
710,191,4156
711,191,4164
712,191,4507
713,191,4572
714,191,4715
715,191,4853
716,191,4865
717,191,4879
718,191,4906
719,191,4971
720,191,5059
721,191,5062
722,191,5066
723,191,5068
724,191,5069
725,191,5079
726,191,5095
727,191,5554
728,191,651
729,1130,4224
730,1130,1760
731,1130,420
732,1130,1396
733,1130,1416
734,1130,2394
735,1130,2834
736,1130,2945
737,1130,4442
738,1130,563
739,1130,576
740,1130,3708
741,1130,4720
742,538,4225
743,538,3164
744,1321,4226
745,1321,26
746,1321,327
747,1321,1364
748,1321,967
749,1321,2943
750,1321,2957
751,1321,2189
752,1321,4475
753,1321,4149
754,1321,4160
755,1157,4227
756,1157,4276
757,1157,1681
758,1157,175
759,1157,3169
760,1157,3996
761,1231,4228
762,1231,15
763,1231,5126
764,1231,5132
765,1231,307
766,1231,319
767,1231,1159
768,1231,516
769,1231,1836
770,1231,1271
771,1231,1324
772,1231,1376
773,1231,4313
774,1231,2108
775,1231,2826
776,1231,2868
777,1231,2952
778,1231,3103
779,1231,3659
780,1231,4375
781,1231,4424
782,1231,3712
783,1231,4473
784,1231,4133
785,1231,4592
786,1231,4755
787,560,4229
788,560,5109
789,560,5113
790,560,5116
791,560,5117
792,560,5118
793,560,5120
794,560,2095
795,560,2838
796,560,3053
797,560,3055
798,560,3059
799,560,3076
800,560,3754
801,560,3757
802,560,5318
803,560,5324
804,560,5483
805,560,3868
806,560,3894
807,886,4230
808,886,3016
809,886,2192
810,886,4422
811,886,3829
812,1007,4233
813,1007,3487
814,1007,2972
815,1007,3032
816,1007,3758
817,1007,4148
818,1007,686
819,1007,688
820,528,4235
821,528,4244
822,528,1796
823,528,326
824,528,429
825,528,3233
826,528,873
827,528,4344
828,528,2908
829,528,3090
830,528,3114
831,528,3850
832,528,4543
833,528,4895
834,528,4765
835,528,4770
836,931,4236
837,931,1052
838,931,5108
839,931,3480
840,931,3495
841,931,2344
842,931,5164
843,931,5202
844,931,5215
845,931,5288
846,931,3625
847,931,2089
848,931,2861
849,931,3881
850,931,4057
851,931,4084
852,931,4589
853,931,4636
854,1038,4237
855,1038,1314
856,1038,2555
857,1038,3706
858,1038,4096
859,702,4238
860,702,3087
861,702,4145
862,625,4239
863,625,119
864,625,125
865,625,733
866,625,735
867,625,2308
868,625,2395
869,625,766
870,625,959
871,625,2167
872,625,664
873,1184,4240
874,1184,432
875,1383,4241
876,1383,1559
877,1383,1565
878,1383,1569
879,1383,1576
880,1383,1577
881,1383,1580
882,1383,1581
883,1383,1589
884,1383,1596
885,1383,1598
886,1383,1600
887,1383,1932
888,1383,1935
889,1383,2020
890,1383,2027
891,1383,2029
892,1383,2044
893,1383,2939
894,1383,3907
895,1383,4884
896,151,4242
897,151,1782
898,151,306
899,151,2124
900,151,3112
901,151,4493
902,151,4150
903,151,4868
904,151,677
905,968,4243
906,968,2221
907,968,4467
908,968,4020
909,927,4245
910,927,1679
911,927,1474
912,927,3042
913,927,3192
914,927,3926
915,927,4528
916,927,4675
917,927,4833
918,140,4246
919,140,118
920,140,1464
921,140,1943
922,140,839
923,140,2926
924,140,4537
925,140,4806
926,140,684
927,183,4247
928,183,1772
929,183,3344
930,183,1338
931,183,1370
932,183,704
933,183,838
934,183,3698
935,183,3710
936,1077,4249
937,1077,4287
938,1077,4299
939,1077,1715
940,1077,3218
941,1077,3268
942,1077,3293
943,1077,1329
944,1077,1368
945,1077,1397
946,1077,1439
947,1077,1538
948,1077,2034
949,1077,3173
950,1077,2179
951,1077,4420
952,1077,4761
953,1077,4763
954,1077,4768
955,649,4251
956,649,1601
957,649,1781
958,649,340
959,649,408
960,649,509
961,649,3274
962,649,1853
963,649,1860
964,649,1883
965,649,1900
966,649,1451
967,649,1901
968,649,741
969,649,821
970,649,452
971,649,1988
972,649,2045
973,649,552
974,649,5368
975,649,3852
976,649,3855
977,649,3900
978,649,4087
979,649,4603
980,649,4724
981,649,4854
982,649,4759
983,649,5521
984,1456,4253
985,1456,4254
986,1456,374
987,1456,411
988,1456,2063
989,1456,3655
990,1456,4365
991,1456,4370
992,1456,3892
993,1456,4711
994,1456,5092
995,1456,5531
996,1060,4255
997,1060,4295
998,1060,1214
999,1060,627
1000,1060,3966
1001,55,4256
1002,55,322
1003,55,1151
1004,55,1153
1005,55,1158
1006,55,1290
1007,55,2306
1008,55,2904
1009,55,2173
1010,55,4804
1011,55,4863
1012,55,697
1013,505,4258
1014,505,1685
1015,505,1754
1016,505,1269
1017,505,1306
1018,505,1326
1019,505,1358
1020,505,1543
1021,505,2323
1022,505,798
1023,505,5252
1024,505,2008
1025,505,2015
1026,505,2038
1027,505,2902
1028,505,5365
1029,505,3854
1030,505,3803
1031,505,653
1032,771,4259
1033,771,4268
1034,771,4271
1035,771,4274
1036,771,4277
1037,771,4668
1038,771,4672
1039,928,4260
1040,928,975
1041,928,2940
1042,928,3763
1043,928,4599
1044,591,4261
1045,591,1756
1046,591,381
1047,591,3459
1048,591,1291
1049,591,1301
1050,591,1333
1051,591,2318
1052,591,819
1053,591,2018
1054,591,2881
1055,591,2929
1056,591,3052
1057,591,3061
1058,591,3682
1059,591,2215
1060,591,3792
1061,591,3903
1062,591,4962
1063,591,666
1064,1139,4262
1065,1139,4293
1066,1139,1774
1067,1139,3462
1068,1139,1297
1069,1139,1379
1070,1139,1407
1071,1139,836
1072,1139,923
1073,1139,469
1074,1139,2059
1075,1139,3105
1076,1139,3117
1077,1139,2181
1078,1139,4417
1079,1139,3729
1080,1139,4487
1081,1139,4136
1082,1139,4776
1083,1139,5088
1084,814,4263
1085,814,33
1086,814,52
1087,814,54
1088,814,1105
1089,814,3386
1090,814,1336
1091,814,1350
1092,814,4305
1093,814,4310
1094,814,3120
1095,814,5381
1096,814,3841
1097,814,3993
1098,727,4264
1099,727,1766
1100,727,1788
1101,727,325
1102,727,1809
1103,727,1857
1104,727,1862
1105,727,1879
1106,727,1899
1107,727,1372
1108,727,1377
1109,727,1400
1110,727,1557
1111,727,1561
1112,727,1562
1113,727,1566
1114,727,1568
1115,727,1575
1116,727,1586
1117,727,1595
1118,727,1597
1119,727,2536
1120,727,4335
1121,727,2012
1122,727,2821
1123,727,2907
1124,727,2925
1125,727,2994
1126,727,3056
1127,727,3082
1128,727,3761
1129,727,4078
1130,68,4265
1131,68,4296
1132,68,439
1133,68,3465
1134,68,1384
1135,68,1465
1136,68,4328
1137,68,2142
1138,68,2954
1139,68,3154
1140,68,3709
1141,68,4472
1142,68,3824
1143,68,4876
1144,1340,4266
1145,1340,1675
1146,1340,1180
1147,1340,1817
1148,1340,1909
1149,1340,2520
1150,1340,2626
1151,1340,834
1152,1340,993
1153,1340,1992
1154,1340,2098
1155,1340,2116
1156,1340,2785
1157,1340,3657
1158,1340,3963
1159,1340,4072
1160,1340,4080
1161,1340,4140
1162,1340,4679
1163,1340,4808
1164,1340,4984
1165,1340,676
1166,1317,4267
1167,1317,4273
1168,1317,4282
1169,1317,4283
1170,1317,1759
1171,1317,250
1172,1317,3313
1173,1317,2076
1174,1317,2188
1175,1317,597
1176,1317,3753
1177,1317,3871
1178,1317,3882
1179,1317,4509
1180,1317,4609
1181,1317,4713
1182,1317,4751
1183,1317,4752
1184,1317,4766
1185,1317,4772
1186,1317,4796
1187,1317,4800
1188,1317,5532
1189,433,4269
1190,433,1687
1191,433,403
1192,433,407
1193,433,416
1194,433,1226
1195,433,3332
1196,433,1259
1197,433,2335
1198,433,2510
1199,433,3596
1200,433,2030
1201,433,3663
1202,433,2161
1203,433,4468
1204,433,5508
1205,433,3869
1206,433,3972
1207,433,3985
1208,433,4037
1209,433,4044
1210,433,4113
1211,433,5063
1212,526,4270
1213,774,4272
1214,774,4281
1215,774,1106
1216,774,425
1217,774,3058
1218,774,4393
1219,774,4436
1220,774,3789
1221,774,5353
1222,774,5397
1223,774,3846
1224,774,4137
1225,774,4760
1226,774,4773
1227,30,4275
1228,30,421
1229,30,3714
1230,30,4141
1231,30,4181
1232,598,4278
1233,598,2362
1234,598,2981
1235,598,3812
1236,1025,4279
1237,1025,237
1238,1025,744
1239,1025,3848
1240,1143,4280
1241,1143,1632
1242,1143,1472
1243,1143,2135
1244,1143,3012
1245,1143,3917
1246,1143,3956
1247,1143,3980
1248,1143,4665
1249,1143,4667
1250,1143,4673
1251,1064,4284
1252,1064,1726
1253,1064,2079
1254,1064,5328
1255,1064,5340
1256,1064,5389
1257,1064,5488
1258,1064,3879
1259,1064,4771
1260,858,4285
1261,858,372
1262,1209,4286
1263,1209,4290
1264,1209,1659
1265,1209,1758
1266,1209,447
1267,1209,3349
1268,1209,3471
1269,1209,3482
1270,1209,1394
1271,1209,1460
1272,1209,1461
1273,1209,2133
1274,1209,2900
1275,1209,3039
1276,1209,3093
1277,1209,3654
1278,1209,3660
1279,1209,4012
1280,1209,4874
1281,1209,674
1282,317,4288
1283,317,1626
1284,317,2982
1285,317,3762
1286,317,3768
1287,317,3771
1288,1262,4289
1289,1262,3973
1290,589,4291
1291,589,438
1292,589,592
1293,626,4292
1294,626,1651
1295,626,1602
1296,626,1481
1297,626,4308
1298,626,2123
1299,626,3002
1300,626,4024
1301,626,4653
1302,711,4294
1303,711,1647
1304,711,4670
1305,1273,4297
1306,1273,1662
1307,1273,120
1308,1273,1924
1309,1273,2515
1310,1273,837
1311,1273,2818
1312,1273,4063
1313,1273,4745
1314,465,4298
1315,410,4300
1316,410,1693
1317,410,1492
1318,410,4050
1319,1475,1652
1320,1475,1620
1321,1475,3494
1322,1475,2121
1323,1475,2129
1324,1475,3035
1325,1475,4659
1326,1475,683
1327,848,1653
1328,848,1667
1329,848,3454
1330,848,813
1331,848,3954
1332,848,4138
1333,848,4139
1334,848,4151
1335,848,4155
1336,1133,1654
1337,1133,1785
1338,1133,1294
1339,1133,3017
1340,1133,3695
1341,1133,2194
1342,1133,661
1343,1240,1655
1344,1240,3452
1345,1240,3476
1346,1240,1520
1347,1240,1529
1348,1240,2529
1349,1240,2032
1350,1240,2035
1351,1240,2852
1352,1240,2931
1353,1240,3651
1354,1240,3692
1355,1240,5509
1356,1240,3862
1357,1240,3875
1358,1240,3890
1359,1240,4153
1360,1240,4159
1361,1240,4186
1362,1240,4860
1363,1240,4899
1364,1240,656
1365,714,1656
1366,714,1776
1367,714,61
1368,714,241
1369,714,1287
1370,714,1362
1371,714,1017
1372,714,2130
1373,714,2150
1374,714,2853
1375,714,3037
1376,714,3080
1377,714,3673
1378,714,4125
1379,534,1657
1380,534,1671
1381,534,1688
1382,534,1622
1383,534,1624
1384,534,413
1385,534,3308
1386,534,4466
1387,534,4086
1388,534,4143
1389,534,4152
1390,534,691
1391,1155,1658
1392,1155,382
1393,1155,4664
1394,1155,4682
1395,671,1660
1396,671,1608
1397,671,1614
1398,671,1205
1399,671,1489
1400,671,1960
1401,671,4321
1402,671,2104
1403,671,4662
1404,671,4666
1405,1479,1664
1406,1479,3463
1407,1479,451
1408,1479,3007
1409,1479,3909
1410,1479,4011
1411,1479,4655
1412,175,1665
1413,175,2112
1414,175,4663
1415,606,1666
1416,606,1609
1417,606,2262
1418,58,1668
1419,58,1202
1420,58,525
1421,58,1299
1422,58,1408
1423,58,768
1424,58,3677
1425,58,2160
1426,58,5462
1427,58,5463
1428,58,5472
1429,58,5493
1430,58,3811
1431,58,4058
1432,58,4726
1433,58,655
1434,667,1669
1435,667,1468
1436,667,3015
1437,1291,1670
1438,1291,349
1439,1291,368
1440,1291,412
1441,1291,3326
1442,1291,1286
1443,1291,1330
1444,1291,1450
1445,1291,2007
1446,1291,4990
1447,1291,668
1448,1223,1672
1449,1223,1769
1450,1223,436
1451,1223,3205
1452,1223,1409
1453,1223,2327
1454,1223,3970
1455,1213,1673
1456,1213,324
1457,1213,335
1458,1213,427
1459,1213,1162
1460,1213,3325
1461,1213,1337
1462,1213,1387
1463,1213,1395
1464,1213,1411
1465,1213,1419
1466,1213,1437
1467,1213,1944
1468,1213,739
1469,1213,2373
1470,1213,765
1471,1213,2563
1472,1213,2691
1473,1213,976
1474,1213,978
1475,1213,464
1476,1213,1974
1477,1213,2784
1478,1213,2856
1479,1213,2863
1480,1213,3019
1481,1213,3086
1482,1213,4419
1483,1213,4449
1484,1213,2212
1485,1213,2234
1486,1213,645
1487,1213,4025
1488,1213,4176
1489,1213,4882
1490,1213,4756
1491,1381,1674
1492,1381,1757
1493,1381,1779
1494,1381,1784
1495,1381,1790
1496,1381,1552
1497,1381,1554
1498,1381,1556
1499,1381,1558
1500,1381,1563
1501,1381,1570
1502,1381,1573
1503,1381,1578
1504,1381,1585
1505,1381,1587
1506,1381,1590
1507,1381,1594
1508,1381,1599
1509,1381,783
1510,1381,2042
1511,1381,3134
1512,1381,3142
1513,1381,3815
1514,1381,4171
1515,1381,4188
1516,1381,4193
1517,1381,4194
1518,1381,4195
1519,1381,4199
1520,679,1676
1521,679,1684
1522,679,1613
1523,679,630
1524,679,4018
1525,1208,1677
1526,1208,1604
1527,1208,3922
1528,621,1678
1529,621,1939
1530,621,3050
1531,621,3721
1532,621,4486
1533,661,1680
1534,661,213
1535,661,1453
1536,661,1527
1537,661,1539
1538,661,1942
1539,661,2351
1540,661,2364
1541,661,2561
1542,661,805
1543,661,1002
1544,661,2010
1545,661,2090
1546,661,2759
1547,661,2776
1548,661,2901
1549,661,3071
1550,661,3185
1551,661,4405
1552,661,2203
1553,661,4093
1554,661,4111
1555,661,4119
1556,661,4898
1557,661,4932
1558,661,5074
1559,661,652
1560,551,1682
1561,551,3664
1562,551,3674
1563,551,3679
1564,551,3686
1565,551,4071
1566,551,4178
1567,551,673
1568,1472,1683
1569,1472,423
1570,138,1686
1571,138,1727
1572,138,1371
1573,138,1388
1574,549,1689
1575,549,3220
1576,549,773
1577,108,1690
1578,108,1641
1579,1107,1691
1580,1107,5042
1581,889,1692
1582,889,1765
1583,889,344
1584,889,3301
1585,889,1458
1586,889,709
1587,889,2557
1588,889,957
1589,889,462
1590,889,3683
1591,889,4470
1592,889,3902
1593,889,4857
1594,448,1694
1595,448,1050
1596,448,1957
1597,448,1959
1598,642,1696
1599,642,4687
1600,652,1697
1601,652,48
1602,652,323
1603,652,989
1604,652,4413
1605,652,4443
1606,652,5347
1607,652,5393
1608,27,1698
1609,27,1617
1610,27,1650
1611,27,4660
1612,1238,1700
1613,1238,4418
1614,452,1603
1615,452,1636
1616,715,1606
1617,715,235
1618,715,401
1619,715,1476
1620,715,2336
1621,715,755
1622,715,800
1623,715,2402
1624,715,2666
1625,715,3607
1626,715,3617
1627,715,2127
1628,715,2128
1629,715,2204
1630,438,1607
1631,1205,1611
1632,1395,1612
1633,1395,1771
1634,1395,1802
1635,1395,1849
1636,1395,2357
1637,1395,832
1638,1395,3079
1639,1395,4415
1640,1395,3705
1641,1395,4142
1642,1395,4803
1643,1395,4973
1644,741,1615
1645,741,3921
1646,134,1616
1647,134,4463
1648,134,4500
1649,134,602
1650,134,612
1651,134,3905
1652,134,3941
1653,134,4022
1654,478,1618
1655,478,448
1656,478,1929
1657,478,2125
1658,478,3020
1659,478,4658
1660,1435,1619
1661,1435,4683
1662,904,1621
1663,1253,1625
1664,1253,1642
1665,1253,1477
1666,1253,2139
1667,1253,2144
1668,1253,3009
1669,1253,4168
1670,1253,4696
1671,1253,689
1672,396,1627
1673,396,2120
1674,1449,1628
1675,1449,1049
1676,1227,1629
1677,1227,80
1678,1227,2522
1679,1227,877
1680,1227,841
1681,1227,926
1682,1227,2816
1683,1227,4387
1684,1227,2249
1685,1227,4028
1686,1227,5000
1687,1227,680
1688,1154,1630
1689,1154,463
1690,1013,1631
1691,1013,2630
1692,470,1633
1693,470,1480
1694,470,2343
1695,364,1634
1696,364,2101
1697,734,1635
1698,1117,1637
1699,1117,3048
1700,487,1638
1701,1180,1639
1702,1180,402
1703,1180,3350
1704,1180,1456
1705,1180,2411
1706,1180,2107
1707,1180,3001
1708,1180,3901
1709,1180,3933
1710,1180,4052
1711,1180,4110
1712,1180,4654
1713,1180,654
1714,405,1643
1715,643,1644
1716,643,491
1717,643,4323
1718,1366,1645
1719,1366,1969
1720,1366,2119
1721,1278,1646
1722,739,1648
1723,739,3913
1724,739,4676
1725,938,1649
1726,938,224
1727,938,1150
1728,938,2371
1729,308,1051
1730,308,4610
1731,308,4705
1732,1215,1053
1733,1215,1894
1734,1215,5385
1735,1215,5433
1736,1215,4788
1737,1215,5537
1738,315,1054
1739,315,1055
1740,315,1078
1741,315,4380
1742,315,4638
1743,44,1056
1744,44,5103
1745,44,5110
1746,44,5111
1747,44,5125
1748,44,5140
1749,44,362
1750,44,377
1751,44,510
1752,44,1870
1753,44,1876
1754,44,1311
1755,44,5188
1756,44,5206
1757,44,5229
1758,44,2078
1759,44,2080
1760,44,2082
1761,44,5384
1762,44,4559
1763,44,4583
1764,44,4614
1765,44,4629
1766,44,4630
1767,44,4706
1768,44,4710
1769,44,4727
1770,44,5052
1771,44,5551
1772,44,5553
1773,442,1057
1774,422,1059
1775,422,1075
1776,422,219
1777,422,913
1778,508,1060
1779,228,1061
1780,228,1079
1781,228,2493
1782,1040,1062
1783,1040,1835
1784,1040,1839
1785,328,1063
1786,597,1064
1787,1171,1065
1788,1048,1066
1789,1048,5277
1790,1048,5426
1791,1048,5441
1792,384,1067
1793,384,1073
1794,118,1068
1795,118,1154
1796,118,3479
1797,118,3731
1798,118,3968
1799,1378,1069
1800,1378,5138
1801,1085,1070
1802,701,1071
1803,96,1074
1804,96,434
1805,229,1076
1806,320,1077
1807,320,1080
1808,1022,1081
1809,423,1082
1810,777,1083
1811,112,1084
1812,112,1094
1813,112,3280
1814,716,1085
1815,1330,1086
1816,1330,1704
1817,1330,519
1818,1330,1804
1819,1330,1805
1820,1330,1884
1821,1330,1891
